800
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0.12000000000000002 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.6133299999999999 5.495831078087227
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.2266700000000001 0.6133300000000004 5.4290950605239265
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.61333 5.505100207317515
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.61333 5.505100207317515
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.12000000000000002 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.22666999999999995 0.61333 5.466804547212215
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.22666999999999998 0.6133300000000002 5.413925080716726
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.12000000000000002 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.2266699999999999 0.61333 5.464074901246107
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.61333 5.436852258124309
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0.22666999999999995 0.6133299999999999 5.505102711980349
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0.22666999999999993 0.61333 5.505100207317515
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0. 0.22666999999999993 0.61333 5.505100207317515
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.16000000000000003 0. 0. 0. 0.22666999999999993 0.61333 5.505100207317515
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0.12000000000000002 0. 0. 0.2266699999999999 0.6133299999999998 5.531494771757814
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.22667 0.61333 5.382591075246407
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0.12000000000000002 0. 0.22666999999999995 0.61333 5.578399848998313
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0.22667000000000007 0.6133299999999999 5.3912773512049235
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.12000000000000002 0.22666999999999995 0.61333 5.56522399361686
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.22666999999999998 0.6133300000000002 5.3955061131112885
 0.22666999999999995 0.922666 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266700000000001 0.9226659999999992 4.048087920917581
 0.22666999999999995 0.6906640000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.22666999999999998 0.6906640000000002 5.83288833215442
 0.38666999999999996 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.3866700000000003 0.6133300000000002 5.482409873247916
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.22667 0.61333 5.42683750498756
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266700000000001 0.613330000000001 5.317861653730887
 0.22666999999999995 0.61333 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999998 0.6133300000000002 5.388838651253573
 0.22666999999999995 0.61333 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999995 0.6133299999999999 5.388484792163732
 0.22666999999999995 0.61333 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999995 0.6133300000000002 5.388838651253573
 0.22666999999999995 0.61333 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999995 0.61333 5.388831075648176
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.22667000000000004 0.61333 5.3724890874321085
 0.22666999999999995 0.61333 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266700000000003 0.6133300000000009 5.31659070935959
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2266699999999999 0.61333 5.388838993709332
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22666999999999993 0.6133300000000002 5.388831678684642
 0.22666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.22667000000000015 0.6133300000000005 5.260278998856831
 0.26666999999999996 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.26666999999999985 0.6133300000000002 5.259557693766375
 0.18666999999999995 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.18666999999999986 0.6133300000000005 5.32943290329115
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999975 0.6133299999999984 5.485437013761844
 0.14667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1466699999999999 0.6133299999999999 5.414876864214006
 0.10667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.10666999999999996 0.6133299999999999 5.590453659228902
 0.10667 0.7679980000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.10666999999999999 0.7679980000000001 4.405240652328887
 0.10667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.11228060279539505 0.9166453164427448 4.269050168335401
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000008 0.8453320000000004 4.083826230177945
 0.26666999999999996 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0.08000000000000002 0.26666999999999996 0.9999999999999999 4.597088488085869
 0.14667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14666999999999983 0.9999999999999994 4.666815427019879
 0.50667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.50667 0.845332 4.301316517021578
 0.10667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.10667000000000001 0.8453320000000002 4.1739954752511546
 0.14667 0.8453320000000001 0.2 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999944 0.8453319999999992 4.810718705003771
 0.14667 0.8453320000000001 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.8453320000000001 4.1557264097014235
 0.14667 0.8453320000000001 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000003 4.230664913593847
 0.14667 0.8453320000000001 0. 0. 0.2 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.1466699999999997 0.8453320000000025 4.820791194912335
 0.14667 0.8453320000000001 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.8453320000000001 4.154875365023045
 0.14667 0.8453320000000001 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000002 4.231149266856497
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0.2 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.1466700000000001 0.8453320000000011 4.126692078853516
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999997 0.8453320000000001 4.1865126549579195
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0.2 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999952 0.845332 4.331888948991143
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.845332 4.150810829429751
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0.2 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.845332 4.695988210317024
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999994 0.8453320000000001 4.211649304195098
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000004 4.231148864014949
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000004 4.231149098107773
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.08000000000000002 0. 0.08000000000000002 0. 0. 0.14 0. 0. 0. 0. 0.08000000000000002 0.08000000000000002 0.10000000000000002 0.10000000000000002 0.14666999999999977 0.8453319999999999 4.756831007875862
 0.14667 0.8453320000000001 0.08000000000000002 0. 0.08000000000000002 0. 0. 0.08000000000000002 0. 0. 0. 0. 0.08000000000000002 0.08000000000000002 0. 0. 0. 0. 0. 0. 0.14667000000000008 0.8453320000000001 4.740689999011975
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0.2 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999983 0.845332 4.459840914646973
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.845332 4.170697369452518
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0.2 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14666999999999933 0.8453319999999965 4.937223979983845
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.845332 4.171896777193693
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000002 4.231153892482641
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.2 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000002 0.8453320000000003 4.231153884916514
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0.2 0. 0. 0. 0.1466699999999999 0.8453320000000003 4.96467494759015
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14667000000000002 0.8453319999999999 4.140553352165
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0.2 0. 0. 0.14666999999999983 0.8453319999999991 4.68365232029501
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0.06000000000000001 0.06000000000000001 0.14666999999999997 0.845332 4.209054958563752
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0.2 0. 0.17782049330177102 0.8283826269392247 4.342014731812521
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0. 0.06000000000000001 0.14667 0.845332 4.161836348200797
 0.14667 0.8453320000000001 0.04000000000000001 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0.08000000000000002 0.04000000000000001 0.04000000000000001 0. 0. 0. 0. 0. 0.2 0.1466699999999999 0.8453319999999999 4.544493138132763
 0.14667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0.04000000000000001 0.06000000000000001 0. 0.14667000000000002 0.8453320000000001 4.163152233051383
 0.14667 0.61333 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667 0.6133299999999997 5.468281810553643
 0.42667 0.6906640000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.16000000000000003 0.16000000000000003 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.04000000000000001 0.14 0.14 0.42667 0.6906639999999998 6.671407664085211
 0.46667000000000003 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.4666699999999996 0.8453319999999994 4.237920484572712
 0.14667 0.8453320000000001 0.12000000000000002 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0.04000000000000001 0.06000000000000001 0.06000000000000001 0.14667000000000005 0.8453320000000003 4.184202956042953
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.14666999999999997 0.845332 4.133754261676788
 0.14667 0.8453320000000001 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667 0.845332 4.188837148794351
 0.14667 0.8453320000000001 0. 0. 0.16000000000000003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14666999999999997 0.845332 4.236714598106724
 0.14667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.14667000000000008 0.8453320000000004 4.083826230177945
 0.18667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.1866699999999999 0.8453320000000002 3.9878253274211515
 0.30667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.3066700000000001 0.8453319999999998 3.9707099621284976
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000015 0.8453320000000002 3.9493149172651743
 0.34667000000000003 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.34667000000000037 0.8453320000000015 4.02235708519512
 0.30667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.06000000000000001 0.30667 0.845332 4.014700158497231
 0.30667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.06000000000000001 0. 0.3066699999999999 0.8453320000000006 4.014308354538867
 0.30667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.30667000000000005 0.8453320000000005 3.9716502433961614
 0.30667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.06000000000000001 0.06000000000000001 0.30667 0.8453320000000001 4.059601570425755
 0.22667 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.999999999999999 4.60628334526662
 0.22667 0.6906640000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000007 0.690664 4.789366839723285
 0.22667 0.8453320000000001 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000023 0.8453320000000004 4.016041783580185
 0.22667 0.8453320000000001 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667 0.8453320000000001 4.013333989690122
 0.22667 0.8453320000000001 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667 0.845332 4.040969444009002
 0.22667 0.8453320000000001 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.004647261681604
 0.22667 0.8453320000000001 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000004 0.845332 4.005728368695688
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000004 0.8453320000000001 4.0062315147704215
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.00503295539421
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.004647261681604
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.004647261681604
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667 0.8453319999999996 4.0046144117468865
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453319999999999 4.004656099460019
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.004647261681604
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000001 4.004647261681604
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0. 0.020000000000000004 0.020000000000000004 0.22667000000000007 0.8453320000000002 4.004834887845639
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.08000000000000002 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453320000000002 4.004732500644567
 0.14667000000000002 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0.06000000000000001 0. 0.14667000000000008 0.8453319999999999 4.116859564871487
 0.14667000000000002 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.06000000000000001 0.14667000000000008 0.845332 4.1173230943914385
 0.14667000000000002 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.06000000000000001 0.06000000000000001 0.14667000000000005 0.8453320000000003 4.116960034818135
 0.14667000000000002 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.1466700000000001 0.845332000000001 4.024469300705755
 0.22667 0.9226660000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667000000000023 0.9226660000000004 4.1616376480080515
 0.22667 0.7679980000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22667 0.7679980000000001 4.244751482337351
 0.22667 0.8453320000000001 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.8453320000000003 3.9982014941228567
 0.22667 0.8453320000000001 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.845332 3.997903480663838
 0.22667 0.8453320000000001 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.845332 3.9994223314629074
 0.22667 0.8453320000000001 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453320000000001 3.99722684215059
 0.22667 0.8453320000000001 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453320000000001 3.99722684215059
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999998 0.845332 3.997623758688629
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453319999999999 3.9975125088112438
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453320000000001 3.99722684215059
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0.04000000000000001 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.020000000000000004 0.22666999999999995 0.8453320000000001 3.99722684215059
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0.06000000000000001 0.2266700000000001 0.8453320000000003 3.9983293045954067
 0.22667 0.8453320000000001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.020000000000000004 0. 0.22666999999999973 0.8453319999999993 3.9288162780888274
